Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31 00:00:00-05:00,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,0.0,0.0
2024-02-01 00:00:00-05:00,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,0.0,0.0
2024-02-02 00:00:00-05:00,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117154900,0.0,0.0
2024-02-05 00:00:00-05:00,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,0.0,0.0
2024-02-06 00:00:00-05:00,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,0.0,0.0
2024-02-07 00:00:00-05:00,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,0.0,0.0
2024-02-08 00:00:00-05:00,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,0.0,0.0
2024-02-09 00:00:00-05:00,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,0.0,0.0
2024-02-12 00:00:00-05:00,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,51050400,0.0,0.0
2024-02-13 00:00:00-05:00,167.72999572753906,170.9499969482422,165.75,168.63999938964844,56345100,0.0,0.0
2024-02-14 00:00:00-05:00,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,42815500,0.0,0.0
2024-02-15 00:00:00-05:00,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,0.0,0.0
2024-02-16 00:00:00-05:00,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48074600,0.0,0.0
2024-02-20 00:00:00-05:00,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,0.0,0.0
2024-02-21 00:00:00-05:00,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44575600,0.0,0.0
2024-02-22 00:00:00-05:00,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,0.0,0.0
2024-02-23 00:00:00-05:00,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,0.0,0.0
2024-02-26 00:00:00-05:00,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,0.0,0.0
2024-02-27 00:00:00-05:00,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,0.0,0.0
2024-02-28 00:00:00-05:00,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,0.0,0.0
2024-02-29 00:00:00-05:00,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400,0.0,0.0
2024-03-01 00:00:00-05:00,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31956200,0.0,0.0
2024-03-04 00:00:00-05:00,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500,0.0,0.0
2024-03-05 00:00:00-05:00,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300,0.0,0.0
2024-03-06 00:00:00-05:00,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900,0.0,0.0
2024-03-07 00:00:00-05:00,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300,0.0,0.0
2024-03-08 00:00:00-05:00,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37853500,0.0,0.0
2024-03-11 00:00:00-04:00,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800,0.0,0.0
2024-03-12 00:00:00-04:00,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600,0.0,0.0
2024-03-13 00:00:00-04:00,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600,0.0,0.0
2024-03-14 00:00:00-04:00,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800,0.0,0.0
2024-03-15 00:00:00-04:00,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72115500,0.0,0.0
2024-03-18 00:00:00-04:00,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700,0.0,0.0
2024-03-19 00:00:00-04:00,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900,0.0,0.0
2024-03-20 00:00:00-04:00,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200,0.0,0.0
2024-03-21 00:00:00-04:00,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300,0.0,0.0
2024-03-22 00:00:00-04:00,177.75,179.25999450683594,176.75,178.8699951171875,27964100,0.0,0.0
2024-03-25 00:00:00-04:00,178.00999450683594,180.9900054931641,177.24000549316406,179.7100067138672,29815500,0.0,0.0
2024-03-26 00:00:00-04:00,180.1499938964844,180.4499969482422,177.9499969482422,178.3000030517578,29659000,0.0,0.0
2024-03-27 00:00:00-04:00,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,0.0,0.0
2024-03-28 00:00:00-04:00,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,0.0,0.0
2024-04-01 00:00:00-04:00,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,0.0,0.0
2024-04-02 00:00:00-04:00,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,0.0,0.0
2024-04-03 00:00:00-04:00,179.89999389648438,182.8699951171875,179.8000030517578,182.4100036621093,31046600,0.0,0.0
2024-04-04 00:00:00-04:00,184.0,185.1000061035156,180.0,180.0,41624300,0.0,0.0
2024-04-05 00:00:00-04:00,182.3800048828125,186.2700042724609,181.97000122070312,185.07000732421875,42335200,0.0,0.0
2024-04-08 00:00:00-04:00,186.8999938964844,187.2899932861328,184.8099975585937,185.19000244140625,39221300,0.0,0.0
2024-04-09 00:00:00-04:00,187.2400054931641,187.33999633789065,184.1999969482422,185.6699981689453,36546900,0.0,0.0
2024-04-10 00:00:00-04:00,182.7700042724609,186.2700042724609,182.6699981689453,185.9499969482422,35879200,0.0,0.0
2024-04-11 00:00:00-04:00,186.7400054931641,189.7700042724609,185.509994506836,189.0500030517578,40020700,0.0,0.0
2024-04-12 00:00:00-04:00,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,0.0,0.0
2024-04-15 00:00:00-04:00,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,0.0,0.0
2024-04-16 00:00:00-04:00,183.2700042724609,184.8300018310547,182.259994506836,183.32000732421875,32891300,0.0,0.0
2024-04-17 00:00:00-04:00,184.3099975585937,184.57000732421875,179.82000732421875,181.27999877929688,31359700,0.0,0.0
2024-04-18 00:00:00-04:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,0.0,0.0
2024-04-19 00:00:00-04:00,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,0.0,0.0
2024-04-22 00:00:00-04:00,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,0.0,0.0
2024-04-23 00:00:00-04:00,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,0.0,0.0
2024-04-24 00:00:00-04:00,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,0.0,0.0
2024-04-25 00:00:00-04:00,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,0.0,0.0
2024-04-26 00:00:00-04:00,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,0.0,0.0
2024-04-29 00:00:00-04:00,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,0.0,0.0
2024-04-30 00:00:00-04:00,181.08999633789065,182.9900054931641,174.8000030517578,175.0,94639800,0.0,0.0
2024-05-01 00:00:00-04:00,181.63999938964844,185.1499938964844,176.55999755859375,179.0,94645100,0.0,0.0
2024-05-02 00:00:00-04:00,180.8500061035156,185.1000061035156,179.91000366210938,184.72000122070312,54303500,0.0,0.0
2024-05-03 00:00:00-04:00,186.9900054931641,187.8699951171875,185.4199981689453,186.2100067138672,39172000,0.0,0.0
2024-05-06 00:00:00-04:00,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,0.0,0.0
2024-05-07 00:00:00-04:00,188.9199981689453,189.94000244140625,187.3099975585937,188.759994506836,34048900,0.0,0.0
2024-05-08 00:00:00-04:00,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,0.0,0.0
2024-05-09 00:00:00-04:00,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,0.0,0.0
2024-05-10 00:00:00-04:00,189.1600036621093,189.88999938964844,186.92999267578125,187.47999572753903,34141800,0.0,0.0
2024-05-13 00:00:00-04:00,188.0,188.3099975585937,185.3600006103516,186.57000732421875,24898600,0.0,0.0
2024-05-14 00:00:00-04:00,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,0.0,0.0
2024-05-15 00:00:00-04:00,185.97000122070312,186.72000122070312,182.72999572753903,185.9900054931641,75459900,0.0,0.0
2024-05-16 00:00:00-04:00,185.6000061035156,187.3099975585937,183.4600067138672,183.6300048828125,38834500,0.0,0.0
2024-05-17 00:00:00-04:00,183.759994506836,185.3000030517578,183.3500061035156,184.6999969482422,33175700,0.0,0.0
2024-05-20 00:00:00-04:00,184.33999633789065,186.6699981689453,183.27999877929688,183.5399932861328,30511800,0.0,0.0
2024-05-21 00:00:00-04:00,182.3000030517578,183.259994506836,180.75,183.1499938964844,50839100,0.0,0.0
2024-05-22 00:00:00-04:00,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,0.0,0.0
2024-05-23 00:00:00-04:00,183.6600036621093,184.759994506836,180.0800018310547,181.0500030517578,33670200,0.0,0.0
2024-05-24 00:00:00-04:00,181.6499938964844,182.44000244140625,180.3000030517578,180.75,27434100,0.0,0.0
2024-05-28 00:00:00-04:00,179.92999267578125,182.2400054931641,179.49000549316406,182.1499938964844,29927000,0.0,0.0
2024-05-29 00:00:00-04:00,181.6999969482422,184.0800018310547,181.5500030517578,182.0200042724609,32009300,0.0,0.0
2024-05-30 00:00:00-04:00,181.3099975585937,181.33999633789065,178.36000061035156,179.32000732421875,29249200,0.0,0.0
2024-05-31 00:00:00-04:00,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,0.0,0.0
2024-06-03 00:00:00-04:00,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,0.0,0.0
2024-06-04 00:00:00-04:00,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,0.0,0.0
2024-06-05 00:00:00-04:00,180.10000610351562,181.5,178.75,181.27999877929688,32116400,0.0,0.0
2024-06-06 00:00:00-04:00,181.75,185.0,181.4900054931641,185.0,31371200,0.0,0.0
2024-06-07 00:00:00-04:00,184.8999938964844,186.2899932861328,183.3600006103516,184.3000030517578,28021500,0.0,0.0
2024-06-10 00:00:00-04:00,184.07000732421875,187.22999572753903,183.7899932861328,187.0599975585937,34494500,0.0,0.0
2024-06-11 00:00:00-04:00,187.0599975585937,187.7700042724609,184.5399932861328,187.22999572753903,27265100,0.0,0.0
2024-06-12 00:00:00-04:00,188.0200042724609,188.3500061035156,185.42999267578125,186.88999938964844,33984200,0.0,0.0
2024-06-13 00:00:00-04:00,186.08999633789065,187.6699981689453,182.6699981689453,183.8300018310547,39721500,0.0,0.0
2024-06-14 00:00:00-04:00,183.0800018310547,183.72000122070312,182.22999572753903,183.6600036621093,25456400,0.0,0.0
2024-06-17 00:00:00-04:00,182.5200042724609,185.0,181.22000122070312,184.0599975585937,35601900,0.0,0.0
2024-06-18 00:00:00-04:00,183.7400054931641,184.2899932861328,181.42999267578125,182.8099975585937,36659200,0.0,0.0
2024-06-20 00:00:00-04:00,182.9100036621093,186.509994506836,182.72000122070312,186.1000061035156,44726800,0.0,0.0
2024-06-21 00:00:00-04:00,187.8000030517578,189.27999877929688,185.8600006103516,189.0800018310547,72931800,0.0,0.0
2024-06-24 00:00:00-04:00,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,0.0,0.0
2024-06-25 00:00:00-04:00,186.8099975585937,188.83999633789065,185.4199981689453,186.33999633789065,45898500,0.0,0.0
2024-06-26 00:00:00-04:00,186.9199981689453,194.8000030517578,186.259994506836,193.6100006103516,65103900,0.0,0.0
2024-06-27 00:00:00-04:00,195.009994506836,199.83999633789065,194.1999969482422,197.8500061035156,74397500,0.0,0.0
2024-06-28 00:00:00-04:00,197.72999572753903,198.8500061035156,192.5,193.25,76930200,0.0,0.0
2024-07-01 00:00:00-04:00,193.4900054931641,198.3000030517578,192.82000732421875,197.1999969482422,41192000,0.0,0.0
2024-07-02 00:00:00-04:00,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,0.0,0.0
2024-07-03 00:00:00-04:00,199.94000244140625,200.02999877929688,196.759994506836,197.58999633789065,31597900,0.0,0.0
2024-07-05 00:00:00-04:00,198.6499938964844,200.5500030517578,198.1699981689453,200.0,39858900,0.0,0.0
2024-07-08 00:00:00-04:00,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,0.0,0.0
2024-07-09 00:00:00-04:00,199.3999938964844,200.57000732421875,199.0500030517578,199.33999633789065,32700100,0.0,0.0
2024-07-10 00:00:00-04:00,200.0,200.1100006103516,197.69000244140625,199.7899932861328,32883800,0.0,0.0
2024-07-11 00:00:00-04:00,200.08999633789065,200.2700042724609,192.8600006103516,195.0500030517578,44490400,0.0,0.0
2024-07-12 00:00:00-04:00,194.8000030517578,196.47000122070312,193.8300018310547,194.4900054931641,30554000,0.0,0.0
2024-07-12 00:00:00-04:00,194.509994506836,196.47000122070312,193.83009338378903,194.4900054931641,29759483,0.0,0.0
2024-07-12 00:00:00-04:00,194.509994506836,196.47000122070312,193.83009338378903,194.4900054931641,30598525,0.0,0.0
2024-07-15 00:00:00-04:00,194.54249572753903,196.19000244140625,190.8300018310547,192.72000122070312,38808123,0.0,0.0
2024-07-16 00:00:00-04:00,195.58999633789065,196.6199951171875,192.2400054931641,193.0200042724609,33949700,0.0,0.0
2024-07-17 00:00:00-04:00,191.3500061035156,191.5800018310547,185.9900054931641,187.92999267578125,48000700,0.0,0.0
2024-07-18 00:00:00-04:00,189.58999633789065,189.67999267578125,181.4499969482422,183.75,50943200,0.0,0.0
2024-07-19 00:00:00-04:00,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,42994700,0.0,0.0
2024-07-19 00:00:00-04:00,181.22999572753903,184.92999267578125,180.11000061035156,183.1300048828125,42766086,0.0,0.0
2024-07-19 00:00:00-04:00,181.22999572753903,184.92999267578125,180.11000061035156,183.1300048828125,43081829,0.0,0.0
2024-07-22 00:00:00-04:00,185.0,185.0599975585937,182.47999572753903,182.5500030517578,39874900,0.0,0.0
2024-07-23 00:00:00-04:00,184.1000061035156,189.38999938964844,183.5599975585937,186.4100036621093,47427900,0.0,0.0
2024-07-24 00:00:00-04:00,183.1999969482422,185.4499969482422,180.4100036621093,180.8300018310547,41455000,0.0,0.0
2024-07-25 00:00:00-04:00,182.9100036621093,183.8999938964844,176.8000030517578,179.85000610351562,44464200,0.0,0.0
2024-07-26 00:00:00-04:00,180.38999938964844,183.19000244140625,180.2400054931641,182.5,29447400,0.0,0.0
2024-07-26 00:00:00-04:00,180.4600067138672,183.19000244140625,180.2400054931641,182.5,29295511,0.0,0.0
2024-07-29 00:00:00-04:00,183.83999633789065,184.75,182.3800048828125,183.1999969482422,33209200,0.0,0.0
2024-07-30 00:00:00-04:00,184.72000122070312,185.8600006103516,179.3800048828125,181.7100067138672,39109400,0.0,0.0
2024-07-31 00:00:00-04:00,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753903,41498700,0.0,0.0
2024-08-01 00:00:00-04:00,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,67815400,0.0,0.0
2024-08-02 00:00:00-04:00,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141276100,0.0,0.0
2024-08-02 00:00:00-04:00,166.6649932861328,168.77000427246094,160.5500030517578,167.89999389648438,137413334,0.0,0.0
2024-08-05 00:00:00-04:00,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,82961700,0.0,0.0
2024-08-06 00:00:00-04:00,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59858500,0.0,0.0
2024-08-07 00:00:00-04:00,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48282000,0.0,0.0
2024-08-08 00:00:00-04:00,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44518900,0.0,0.0
2024-08-09 00:00:00-04:00,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,35758700,0.0,0.0
2024-08-09 00:00:00-04:00,166.39999389648438,168.5500030517578,165.88999938964844,166.94000244140625,35717601,0.0,0.0
2024-08-09 00:00:00-04:00,166.39999389648438,168.5500030517578,165.88999938964844,166.94000244140625,36401049,0.0,0.0
2024-08-12 00:00:00-04:00,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30040000,0.0,0.0
2024-08-13 00:00:00-04:00,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,38883000,0.0,0.0
2024-08-14 00:00:00-04:00,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28806900,0.0,0.0
2024-08-15 00:00:00-04:00,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51620400,0.0,0.0
2024-08-16 00:00:00-04:00,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31440000,0.0,0.0
2024-08-16 00:00:00-04:00,177.11000061035156,178.33999633789062,176.26010131835938,177.05999755859375,31244026,0.0,0.0
2024-08-16 00:00:00-04:00,177.11000061035156,178.33999633789062,176.26010131835938,177.05999755859375,31489175,0.0,0.0
2024-08-19 00:00:00-04:00,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31089300,0.0,0.0
2024-08-20 00:00:00-04:00,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26198900,0.0,0.0
2024-08-21 00:00:00-04:00,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35109100,0.0,0.0
2024-08-22 00:00:00-04:00,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,31987500,0.0,0.0
2024-08-23 00:00:00-04:00,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29095000,0.0,0.0
2024-08-23 00:00:00-04:00,177.19000244140625,178.9698944091797,175.24000549316406,177.0399932861328,28213962,0.0,0.0
2024-08-23 00:00:00-04:00,177.19000244140625,178.9698944091797,175.24000549316406,177.0399932861328,29150091,0.0,0.0
2024-08-26 00:00:00-04:00,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22303900,0.0,0.0
2024-08-27 00:00:00-04:00,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29760800,0.0,0.0
2024-08-28 00:00:00-04:00,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,28929800,0.0,0.0
2024-08-29 00:00:00-04:00,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26380000,0.0,0.0
2024-08-30 00:00:00-04:00,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43377700,0.0,0.0
2024-08-30 00:00:00-04:00,172.74000549316406,178.89999389648438,172.60000610351562,178.5,42542517,0.0,0.0
2024-08-30 00:00:00-04:00,172.74000549316406,178.89999389648438,172.60000610351562,178.5,43429355,0.0,0.0
2024-09-03 00:00:00-04:00,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37735500,0.0,0.0
2024-09-04 00:00:00-04:00,174.48500061035156,175.97999572753906,172.5399932861328,173.3300018310547,28588474,0.0,0.0
2024-09-05 00:00:00-04:00,175.10000610351562,179.875,175.0,177.88999938964844,39557092,0.0,0.0
2024-09-06 00:00:00-04:00,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41179000,0.0,0.0
2024-09-06 00:00:00-04:00,177.30499267578125,178.36500549316406,171.25,171.38999938964844,40296497,0.0,0.0
2024-09-06 00:00:00-04:00,177.30499267578125,178.36500549316406,171.25,171.38999938964844,41466537,0.0,0.0
2024-09-09 00:00:00-04:00,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,28983000,0.0,0.0
2024-09-10 00:00:00-04:00,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36191500,0.0,0.0
2024-09-11 00:00:00-04:00,180.10000610351562,184.9900054931641,175.72999572753906,184.5200042724609,42487400,0.0,0.0
2024-09-12 00:00:00-04:00,184.8000030517578,187.4100036621093,183.5399932861328,187.0,33544200,0.0,0.0
2024-09-13 00:00:00-04:00,187.0,188.5,185.9100036621093,186.4900054931641,26476500,0.0,0.0
2024-09-13 00:00:00-04:00,186.9499969482422,188.5,185.9100036621093,186.4900054931641,26325626,0.0,0.0
2024-09-13 00:00:00-04:00,186.9499969482422,188.5,185.9100036621093,186.4900054931641,26495351,0.0,0.0
2024-09-16 00:00:00-04:00,185.2899932861328,185.8099975585937,183.3600006103516,184.88999938964844,26025400,0.0,0.0
2024-09-17 00:00:00-04:00,186.8500061035156,189.4499969482422,186.13999938964844,186.8800048828125,26060700,0.0,0.0
2024-09-18 00:00:00-04:00,186.4499969482422,188.8000030517578,185.0599975585937,186.42999267578125,34371800,0.0,0.0
2024-09-19 00:00:00-04:00,190.0399932861328,190.9900054931641,188.47000122070312,189.8699951171875,39501000,0.0,0.0
2024-09-20 00:00:00-04:00,190.22999572753903,191.83999633789065,187.4100036621093,191.6000061035156,99479343,0.0,0.0
2024-09-23 00:00:00-04:00,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36961400,0.0,0.0
2024-09-24 00:00:00-04:00,194.2700042724609,195.3699951171875,190.1300048828125,193.9600067138672,43113800,0.0,0.0
2024-09-25 00:00:00-04:00,193.75,193.9499969482422,192.1600036621093,192.52999877929688,26300100,0.0,0.0
2024-09-26 00:00:00-04:00,194.3099975585937,194.52999877929688,189.5399932861328,191.1600036621093,36229500,0.0,0.0
2024-09-27 00:00:00-04:00,190.67999267578125,190.8999938964844,187.33999633789065,187.97000122070312,35964900,0.0,0.0
2024-09-27 00:00:00-04:00,190.6699981689453,190.8999938964844,187.33999633789065,187.97000122070312,34868290,0.0,0.0
2024-09-27 00:00:00-04:00,190.6699981689453,190.8999938964844,187.33999633789065,187.9900054931641,36002316,0.0,0.0
2024-09-30 00:00:00-04:00,187.13999938964844,188.4900054931641,184.6499938964844,186.3300018310547,41583900,0.0,0.0
2024-10-01 00:00:00-04:00,184.8999938964844,186.19000244140625,183.4499969482422,185.1300048828125,35960000,0.0,0.0
2024-10-02 00:00:00-04:00,184.44000244140625,186.6000061035156,184.0399932861328,184.759994506836,23664500,0.0,0.0
2024-10-03 00:00:00-04:00,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,29709600,0.0,0.0
2024-10-04 00:00:00-04:00,185.75,187.6000061035156,183.6000061035156,186.509994506836,40890300,0.0,0.0
2024-10-04 00:00:00-04:00,185.7100067138672,187.6000061035156,183.6000061035156,186.509994506836,40862878,0.0,0.0
2024-10-04 00:00:00-04:00,185.7100067138672,187.6000061035156,183.6000061035156,186.509994506836,41079011,0.0,0.0
2024-10-07 00:00:00-04:00,182.9499969482422,183.6000061035156,180.25,180.8000030517578,42062300,0.0,0.0
2024-10-08 00:00:00-04:00,181.9199981689453,183.08999633789065,180.9199981689453,182.72000122070312,26258600,0.0,0.0
2024-10-09 00:00:00-04:00,182.82000732421875,185.8500061035156,182.0500030517578,185.1699981689453,26224300,0.0,0.0
2024-10-10 00:00:00-04:00,187.1300048828125,188.1300048828125,185.8300018310547,186.6499938964844,27712700,0.0,0.0
2024-10-11 00:00:00-04:00,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25658900,0.0,0.0
2024-10-11 00:00:00-04:00,186.6300048828125,189.92840576171875,186.3000030517578,188.82000732421875,25400532,0.0,0.0
2024-10-11 00:00:00-04:00,186.6300048828125,189.92840576171875,186.3000030517578,188.82000732421875,25751557,0.0,0.0
2024-10-14 00:00:00-04:00,189.77999877929688,189.8300018310547,187.3600006103516,187.5399932861328,22573000,0.0,0.0
2024-10-15 00:00:00-04:00,187.6300048828125,188.4100036621093,184.5800018310547,187.69000244140625,31979200,0.0,0.0
2024-10-16 00:00:00-04:00,187.0500030517578,187.77999877929688,185.6100006103516,186.88999938964844,22061788,0.0,0.0
2024-10-17 00:00:00-04:00,188.22000122070312,188.94000244140625,186.0,187.52999877929688,24993600,0.0,0.0
2024-10-18 00:00:00-04:00,187.0,190.7400054931641,186.27999877929688,188.9900054931641,37345638,0.0,0.0
2024-10-18 00:00:00-04:00,187.0,190.7400054931641,186.27999877929688,188.9900054931641,37417670,0.0,0.0
2024-10-21 00:00:00-04:00,188.0500030517578,189.4600067138672,186.3999938964844,189.07000732421875,24612200,0.0,0.0
2024-10-22 00:00:00-04:00,188.17999267578125,191.5200042724609,186.9750061035156,189.6999969482422,28110987,0.0,0.0
2024-10-23 00:00:00-04:00,188.8500061035156,189.1600036621093,183.69000244140625,184.7100067138672,31733200,0.0,0.0
2024-10-24 00:00:00-04:00,185.25,187.1100006103516,183.8600006103516,186.3800048828125,21622800,0.0,0.0
2024-10-25 00:00:00-04:00,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29310400,0.0,0.0
2024-10-25 00:00:00-04:00,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,28807294,0.0,0.0
2024-10-25 00:00:00-04:00,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29362060,0.0,0.0
2024-10-28 00:00:00-04:00,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27877300,0.0,0.0
2024-10-29 00:00:00-04:00,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35534000,0.0,0.0
2024-10-30 00:00:00-04:00,194.6999969482422,195.6100006103516,192.4199981689453,192.72999572753903,37383500,0.0,0.0
2024-10-31 00:00:00-04:00,190.509994506836,190.6000061035156,185.22999572753903,186.3999938964844,74225400,0.0,0.0
2024-11-01 00:00:00-04:00,199.0,200.5,197.0200042724609,197.92999267578125,99571700,0.0,0.0
2024-11-01 00:00:00-04:00,198.8999938964844,200.5,197.0200042724609,197.92999267578125,96644650,0.0,0.0
2024-11-04 00:00:00-05:00,196.4499969482422,197.3300018310547,194.3101043701172,195.77999877929688,38279981,0.0,0.0
2024-11-05 00:00:00-05:00,196.04400634765625,199.82000732421875,196.0,199.5,30298294,0.0,0.0
2024-11-06 00:00:00-05:00,200.009994506836,207.5500030517578,199.13999938964844,207.08999633789065,72206900,0.0,0.0
2024-11-07 00:00:00-05:00,207.4149932861328,212.25,207.19000244140625,210.0500030517578,52294271,0.0,0.0
2024-11-08 00:00:00-05:00,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36038600,0.0,0.0
2024-11-08 00:00:00-05:00,209.7550048828125,209.9633026123047,207.44000244140625,208.17999267578125,35865497,0.0,0.0
2024-11-08 00:00:00-05:00,209.7550048828125,209.9633026123047,207.44000244140625,208.17999267578125,36075846,0.0,0.0
2024-11-11 00:00:00-05:00,208.5,209.6499938964844,205.5901031494141,206.83999633789065,29689350,0.0,0.0
2024-11-12 00:00:00-05:00,208.3699951171875,209.5399932861328,206.009994506836,208.9100036621093,38857800,0.0,0.0
2024-11-13 00:00:00-05:00,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46166900,0.0,0.0
2024-11-14 00:00:00-05:00,214.1600036621093,215.8999938964844,210.8800048828125,211.47999572753903,42552500,0.0,0.0
2024-11-15 00:00:00-05:00,206.759994506836,207.33999633789065,199.6100006103516,202.6100006103516,86418500,0.0,0.0
2024-11-15 00:00:00-05:00,206.75,207.3000030517578,199.6199951171875,202.6100006103516,84811511,0.0,0.0
2024-11-15 00:00:00-05:00,206.75,207.3000030517578,199.6199951171875,202.6100006103516,86591144,0.0,0.0
