source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Investopedia'}",Naomi Buchanan,"As Big Tech Ramps Up AI Spending, Investors Worry Whether AI Costs Will Pay Off","Big tech companies including Microsoft, Alphabet, Meta, and Amazon are ramping up spending on artificial intelligence. Some investors worry that the payoff might not be worth the cost.",https://www.investopedia.com/as-big-tech-ramps-up-ai-spending-investors-worry-whether-costs-will-pay-off-8669532,https://www.investopedia.com/thmb/adF9CelMoQui8aZkDGMH-LNQ1vI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2153044112-467e27ac7db54456aca11622a255d2c7.jpg,2024-07-03T11:00:00Z,"<ul><li>Big technology companies, including Microsoft, Alphabet, Meta, and Amazon, are set to spend over $1 trillion in coming years on artificial intelligence (AI) investments, according to Goldman … [+4735 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Physician Wealth Advisors Inc. Has $1.22 Million Position in Alphabet Inc. (NASDAQ:GOOGL),"Physician Wealth Advisors Inc. boosted its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.8% in the first quarter, Holdings Channel reports. The firm owned 7,906 shares of the information services provider’s stock after purchasing an ad…",https://www.etfdailynews.com/2024/07/03/physician-wealth-advisors-inc-has-1-22-million-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:46Z,"Physician Wealth Advisors Inc. boosted its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.8% in the first quarter, Holdings Channel reports. The firm owned 7,906 shares of the … [+6754 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Foguth Wealth Management LLC. Makes New $271,000 Investment in Alphabet Inc. (NASDAQ:GOOGL)","Foguth Wealth Management LLC. acquired a new position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the 1st quarter, HoldingsChannel.com reports. The institutional investor acquired 1,796 shares of the information services provider’s stock, v…",https://www.etfdailynews.com/2024/07/03/foguth-wealth-management-llc-makes-new-271000-investment-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:46Z,"Foguth Wealth Management LLC. acquired a new position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) during the 1st quarter, HoldingsChannel.com reports. The institutional investor acquired … [+6451 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,MPS Loria Financial Planners LLC Has $1.18 Million Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"MPS Loria Financial Planners LLC lifted its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.4% during the 1st quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 7,848 shares of the…",https://www.etfdailynews.com/2024/07/03/mps-loria-financial-planners-llc-has-1-18-million-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:46Z,"MPS Loria Financial Planners LLC lifted its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.4% during the 1st quarter, according to the company in its most recent 13F filing with t… [+6983 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Founders Financial Securities LLC Sells 153 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Founders Financial Securities LLC cut its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.3% during the 1st quarter, HoldingsChannel reports. The institutional investor owned 6,538 shares of the information services provider’s stock after s…",https://www.etfdailynews.com/2024/07/03/founders-financial-securities-llc-sells-153-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:46Z,"Founders Financial Securities LLC cut its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.3% during the 1st quarter, HoldingsChannel reports. The institutional investor owned 6,538… [+6775 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Brooklyn FI LLC Acquires 863 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Brooklyn FI LLC increased its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 50.1% during the first quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 2,586 shares of the information s…",https://www.etfdailynews.com/2024/07/03/brooklyn-fi-llc-acquires-863-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:46Z,"Brooklyn FI LLC increased its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 50.1% during the first quarter, according to its most recent filing with the Securities and Exchange … [+6838 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Acquired by Town & Country Bank & Trust CO dba First Bankers Trust CO,"Town & Country Bank & Trust CO dba First Bankers Trust CO lifted its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.9% during the 1st quarter, according to its most recent disclosure with the Securities & Exchange Commission. The fund o…",https://www.etfdailynews.com/2024/07/03/alphabet-inc-nasdaqgoogl-shares-acquired-by-town-country-bank-trust-co-dba-first-bankers-trust-co/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:45Z,"Town &amp; Country Bank &amp; Trust CO dba First Bankers Trust CO lifted its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.9% during the 1st quarter, according to its most rec… [+6826 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Fox Hill Wealth Management Acquires 422 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Fox Hill Wealth Management boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.3% in the first quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 6,240 shares of the informat…",https://www.etfdailynews.com/2024/07/03/fox-hill-wealth-management-acquires-422-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:45Z,"Fox Hill Wealth Management boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.3% in the first quarter, according to the company in its most recent Form 13F filing with the SEC. T… [+6898 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Brown Miller Wealth Management LLC Has $4.60 Million Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Brown Miller Wealth Management LLC grew its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.1% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional i…",https://www.etfdailynews.com/2024/07/03/brown-miller-wealth-management-llc-has-4-60-million-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:45Z,"Brown Miller Wealth Management LLC grew its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.1% in the 1st quarter, according to the company in its most recent Form 13F filing wi… [+6904 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Sold by Winthrop Advisory Group LLC,"Winthrop Advisory Group LLC lowered its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.5% during the 1st quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The fund owned 19,455 shares of the infor…",https://www.etfdailynews.com/2024/07/03/alphabet-inc-nasdaqgoogl-shares-sold-by-winthrop-advisory-group-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:45Z,"Winthrop Advisory Group LLC lowered its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.5% during the 1st quarter, according to its most recent 13F filing with the Securities and Exchange… [+6414 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Atticus Wealth Management LLC Sells 1,643 Shares of Alphabet Inc. (NASDAQ:GOOGL)","Atticus Wealth Management LLC lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 9.9% in the first quarter, HoldingsChannel reports. The fund owned 15,008 shares of the information services provider’s stock after selling 1,643 shares durin…",https://www.etfdailynews.com/2024/07/03/atticus-wealth-management-llc-sells-1643-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:46:45Z,"Atticus Wealth Management LLC lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 9.9% in the first quarter, HoldingsChannel reports. The fund owned 15,008 shares of the informatio… [+6833 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Alphabet Inc. (NASDAQ:GOOGL) CAO Sells $125,126.54 in Stock","Alphabet Inc. (NASDAQ:GOOGL – Get Free Report) CAO Amie Thuener O’toole sold 682 shares of the stock in a transaction on Tuesday, July 2nd. The shares were sold at an average price of $183.47, for a total value of $125,126.54. Following the completion of the …",https://www.etfdailynews.com/2024/07/03/alphabet-inc-nasdaqgoogl-cao-sells-125126-54-in-stock/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T10:06:42Z,"Alphabet Inc. (NASDAQ:GOOGL – Get Free Report) CAO Amie Thuener O’toole sold 682 shares of the stock in a transaction on Tuesday, July 2nd. The shares were sold at an average price of $183.47, for a … [+5593 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Kathleen S. Wright Associates Inc. Acquires 215 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Kathleen S. Wright Associates Inc. raised its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.1% in the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional inve…",https://www.etfdailynews.com/2024/07/03/kathleen-s-wright-associates-inc-acquires-215-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:43Z,"Kathleen S. Wright Associates Inc. raised its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.1% in the 1st quarter, according to the company in its most recent disclosure with … [+6855 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Symphony Financial Ltd. Co. Sells 8,155 Shares of Alphabet Inc. (NASDAQ:GOOGL)","Symphony Financial Ltd. Co. cut its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 27.3% during the 1st quarter, Holdings Channel.com reports. The institutional investor owned 21,681 shares of the information services provider’s stock after selling…",https://www.etfdailynews.com/2024/07/03/symphony-financial-ltd-co-sells-8155-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:42Z,"Symphony Financial Ltd. Co. cut its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 27.3% during the 1st quarter, Holdings Channel.com reports. The institutional investor owned 21,681 share… [+6971 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Saratoga Research & Investment Management Grows Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Saratoga Research & Investment Management raised its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 19.1% in the 1st quarter, Holdings Channel reports. The firm owned 1,001,128 shares of the information services provider’s stock after buying an add…",https://www.etfdailynews.com/2024/07/03/saratoga-research-investment-management-grows-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:42Z,"Saratoga Research &amp; Investment Management raised its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 19.1% in the 1st quarter, Holdings Channel reports. The firm owned 1,001,128 shares … [+6822 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Trinity Financial Advisors LLC Sells 70 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Trinity Financial Advisors LLC lowered its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.1% in the 1st quarter, Holdings Channel.com reports. The fund owned 3,257 shares of the information services provider’s stock after selling 70 sha…",https://www.etfdailynews.com/2024/07/03/trinity-financial-advisors-llc-sells-70-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:42Z,"Trinity Financial Advisors LLC lowered its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.1% in the 1st quarter, Holdings Channel.com reports. The fund owned 3,257 shares of th… [+6678 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Stock Position Cut by Investment Research & Advisory Group Inc.,"Investment Research & Advisory Group Inc. decreased its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.3% in the 1st quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 43,082 shares of the informatio…",https://www.etfdailynews.com/2024/07/03/alphabet-inc-nasdaqgoogl-stock-position-cut-by-investment-research-advisory-group-inc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:41Z,"Investment Research &amp; Advisory Group Inc. decreased its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.3% in the 1st quarter, according to the company in its most recent Form 13F fil… [+6981 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Griffin Asset Management Inc. Reduces Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Griffin Asset Management Inc. lowered its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.2% during the first quarter, according to the company in its most recent filing with the SEC. The institutional investor owned 31,316 shares of the information …",https://www.etfdailynews.com/2024/07/03/griffin-asset-management-inc-reduces-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-03T09:26:41Z,"Griffin Asset Management Inc. lowered its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.2% during the first quarter, according to the company in its most recent filing with the SEC. The in… [+6647 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",GuruFocus Research,"Insider Sale: VP, Chief Accounting Officer Amie O'Toole Sells Shares of Alphabet Inc (GOOGL)","Following this transaction, the insider now owns 24,321 shares of Alphabet Inc.  Alphabet Inc operates as a holding company that engages in the business of...",https://finance.yahoo.com/news/insider-sale-vp-chief-accounting-090844291.html,https://s.yimg.com/ny/api/res/1.2/6e0d4N4YC4Oin8qijFVV8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01MjU-/https://media.zenfs.com/en/us.finance.gurufocus/9963e3734e1cf8c633e98d9032c51764,2024-07-03T09:08:44Z,"On July 2, 2024, Amie O'Toole, Vice President, Chief Accounting Officer of Alphabet Inc (NASDAQ:GOOGL), sold 682 shares of the company. The transaction was documented in an SEC Filing. Following this… [+2754 chars]"
"{'id': None, 'name': 'Macdailynews.com'}",MacDailyNews,Apple shares hit new all-time intraday and closing highs,"In Nasdaq trading today, shares of Apple Inc. rose to hit new all-time intraday and closing highs. Apple’s all-time intraday high was set on…
The post Apple shares hit new all-time intraday and closing highs appeared first on MacDailyNews.",https://macdailynews.com/2024/07/02/apple-shares-hit-new-all-time-intraday-and-closing-highs-240702/,https://149359564.v2.pressablecdn.com/wp-content/uploads/2021/10/211019_apple_logo.png,2024-07-02T20:18:58Z,"In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $3.52, or 1.62%, to $220.27, a new all-time closing high. Today’s intraday high was $220.38, also an all-time high for Apple stock.
Apples 5… [+1453 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Aniruddha Ganguly,Broadcom Up 24% in a Month: How to Play AVGO Ahead of Split?,Broadcom's (AVGO) strong portfolio and expanding AI offerings make its top-line growth prospects bright.,https://finance.yahoo.com/news/broadcom-24-month-play-avgo-190000890.html,https://media.zenfs.com/en/zacks.com/11c57bc89878c9157e259fddcb0b1629,2024-07-02T19:00:00Z,"Broadcom AVGO shares have gained 24.5% in a month, outperforming the S&amp;P 500 index’s return of 3.63%. It has garnered a lot of investors' attention in recent times thanks to its growing prowess i… [+4988 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,Amazon Stock Tests All-Time High Above 200 As Analyst Sees AI 'Inflection Point',"Amazon stock hit a fresh high above 200 after an analyst said the tech giant's cloud business is near an AI ""inflection point.""",https://www.investors.com/news/technology/amazon-new-high-200-ai-inflection-point-aws/,https://www.investors.com/wp-content/uploads/2020/08/Stock-amazontrucks-02-shutt.jpg,2024-07-02T18:44:49Z,"Amazon (AMZN) shares tested an all-time high Tuesday, adding to a recent breakout to trade above 200. Earlier in the day, an Amazon stock analyst said the tech giant's cloud business is near an AI ""i… [+2533 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}","Wade W. Slome, CFA,CFP",Economic and Inflation Information Create Market Jubilation,Investors are still hoping for a soft landing,https://finance.yahoo.com/news/economic-inflation-information-create-market-165141766.html,https://media.zenfs.com/en/us.finance.gurufocus/e4d599a7640e1a183d8900855bc675b4,2024-07-02T16:49:41Z,"Ever since the Federal Reserve went on a crusade to increase interest rates and slow the progression of inflation at the beginning of 2022, investors have been cheering for a Goldilocks-type of econo… [+4157 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 2nd, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/fc76e104a766a72e,https://biztoc.com/cdn/fc76e104a766a72e_s.webp,2024-07-02T14:44:39Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'Investopedia'}",Aaron McDade,Tesla Stock Surges as Q2 Deliveries Beat Estimates,Tesla shares jumped Tuesday as the electric vehicle maker reported second-quarter deliveries above analysts' estimates.,https://www.investopedia.com/tesla-stock-surges-as-q2-deliveries-beat-estimates-8672563,https://www.investopedia.com/thmb/VTRI2c4GbdQcoeeQreHMWbmwi0s=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1466481927-22c36921cd7e4c3f8767f389463f807c.jpg,2024-07-02T14:27:08Z,"<ul><li>Tesla shares jumped Tuesday morning after reporting second-quarter production and delivery numbers.</li><li>The roughly 444,000 vehicles Tesla delivered were below last year's mark, but still… [+1783 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Trust Co. of Virginia VA Decreases Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Trust Co. of Virginia VA lessened its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.0% during the first quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional i…",https://www.etfdailynews.com/2024/07/02/trust-co-of-virginia-va-decreases-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T10:04:42Z,"Trust Co. of Virginia VA lessened its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.0% during the first quarter, according to the company in its most recent disclosure with the S… [+6965 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Sold by MCF Advisors LLC,"MCF Advisors LLC reduced its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 12.2% in the first quarter, HoldingsChannel.com reports. The fund owned 16,553 shares of the information services provider’s stock after selling 2,293 shares during the quarte…",https://www.etfdailynews.com/2024/07/02/alphabet-inc-nasdaqgoogl-shares-sold-by-mcf-advisors-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T10:04:42Z,"MCF Advisors LLC reduced its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 12.2% in the first quarter, HoldingsChannel.com reports. The fund owned 16,553 shares of the information services p… [+6750 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Moisand Fitzgerald Tamayo LLC Decreases Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Moisand Fitzgerald Tamayo LLC trimmed its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 19.1% in the 1st quarter, Holdings Channel reports. The institutional investor owned 728 shares of the information services provider’s stock after se…",https://www.etfdailynews.com/2024/07/02/moisand-fitzgerald-tamayo-llc-decreases-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T10:04:41Z,"Moisand Fitzgerald Tamayo LLC trimmed its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 19.1% in the 1st quarter, Holdings Channel reports. The institutional investor owned 728 … [+6703 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Purchased by KRS Capital Management LLC,"KRS Capital Management LLC increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.6% during the 1st quarter, Holdings Channel reports. The institutional investor owned 11,640 shares of the information services provider’s stock aft…",https://www.etfdailynews.com/2024/07/02/alphabet-inc-nasdaqgoogl-shares-purchased-by-krs-capital-management-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:42Z,"KRS Capital Management LLC increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.6% during the 1st quarter, Holdings Channel reports. The institutional investor owned 11… [+6542 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"S.E.E.D. Planning Group LLC Sells 1,110 Shares of Alphabet Inc. (NASDAQ:GOOGL)","S.E.E.D. Planning Group LLC decreased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.7% in the 1st quarter, according to its most recent Form 13F filing with the SEC. The firm owned 64,606 shares of the information services provider…",https://www.etfdailynews.com/2024/07/02/s-e-e-d-planning-group-llc-sells-1110-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:42Z,"S.E.E.D. Planning Group LLC decreased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.7% in the 1st quarter, according to its most recent Form 13F filing with the SEC. The f… [+6795 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,OneAscent Financial Services LLC Reduces Holdings in Alphabet Inc. (NASDAQ:GOOGL),"OneAscent Financial Services LLC cut its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.7% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 16,546 shares of the information se…",https://www.etfdailynews.com/2024/07/02/oneascent-financial-services-llc-reduces-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:42Z,"OneAscent Financial Services LLC cut its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.7% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Co… [+6924 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Independence Bank of Kentucky Raises Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Independence Bank of Kentucky grew its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.3% in the 1st quarter, according to its most recent disclosure with the SEC. The institutional investor owned 55,222 shares of the information services p…",https://www.etfdailynews.com/2024/07/02/independence-bank-of-kentucky-raises-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:41Z,"Independence Bank of Kentucky grew its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.3% in the 1st quarter, according to its most recent disclosure with the SEC. The institutiona… [+6928 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Astoria Portfolio Advisors LLC. Boosts Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Astoria Portfolio Advisors LLC. boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 9.8% in the 1st quarter, HoldingsChannel reports. The firm owned 11,487 shares of the information services provider’s stock after purchasing an additional 1,…",https://www.etfdailynews.com/2024/07/02/astoria-portfolio-advisors-llc-boosts-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:41Z,"Astoria Portfolio Advisors LLC. boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 9.8% in the 1st quarter, HoldingsChannel reports. The firm owned 11,487 shares of the information… [+6906 chars]"
