source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Jeppson Wealth Management LLC,"Jeppson Wealth Management LLC trimmed its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.3% in the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 13,908 shares of the s…",https://www.etfdailynews.com/2024/07/10/microsoft-co-nasdaqmsft-shares-sold-by-jeppson-wealth-management-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T08:36:54Z,"Jeppson Wealth Management LLC trimmed its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.3% in the 1st quarter, according to the company in its most recent disclosure with the Securities … [+6994 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Cornerstone Wealth Group LLC Has $26.10 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),"Cornerstone Wealth Group LLC boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 25.8% during the 1st quarter, HoldingsChannel.com reports. The fund owned 62,041 shares of the software giant’s stock after buying an additional 12,742…",https://www.etfdailynews.com/2024/07/10/cornerstone-wealth-group-llc-has-26-10-million-stock-position-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-10T08:36:54Z,"Cornerstone Wealth Group LLC boosted its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 25.8% during the 1st quarter, HoldingsChannel.com reports. The fund owned 62,041 shares of … [+6933 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft (NASDAQ:MSFT) Price Target Raised to $526.00 at Argus,"Microsoft (NASDAQ:MSFT – Free Report) had its price target raised by Argus from $475.00 to $526.00 in a research report released on Tuesday morning, Benzinga reports. They currently have a buy rating on the software giant’s stock. Several other brokerages hav…",https://www.etfdailynews.com/2024/07/10/microsoft-nasdaqmsft-price-target-raised-to-526-00-at-argus/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo.png&w=240&h=240&zc=2,2024-07-10T07:54:44Z,"Microsoft (NASDAQ:MSFT – Free Report) had its price target raised by Argus from $475.00 to $526.00 in a research report released on Tuesday morning, Benzinga reports. They currently have a buy rating… [+6085 chars]"
"{'id': None, 'name': 'Motley Fool Australia'}",Mitchell Lawler,This Warren Buffett metric is at a never-before-seen high! What does it mean?,"Warren Buffett's valuation indicator could be sending a warning.
The post This Warren Buffett metric is at a never-before-seen high! What does it mean? appeared first on The Motley Fool Australia.",https://www.fool.com.au/2024/07/10/this-warren-buffett-metric-is-at-a-never-before-seen-high-what-does-it-mean/,https://www.fool.com.au/wp-content/uploads/2023/09/GettyImages-1414921475-1-1200x675.jpg,2024-07-10T04:02:50Z,The S&amp;P 500 Index (SP: .INX) and Nasdaq Composite Index (NASDAQ: .IXIC) reached new all-time highs on Wall Street last night. It should be a cause for celebration. If only the record weren't acco… [+2889 chars]
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Analysts reboot Microsoft stock price target on AI transformation,"Analysts reboot Microsoft stock price target on AI transformation TheStreet
Is MSFT Stock A Buy Now? What The Technicals Say Investor's Business Daily
Microsoft (MSFT) Stock Dips While Market Gains: Key Facts Yahoo Finance
Microsoft ticks up as Argus boosts p…",https://biztoc.com/x/db7f065662482a9a,https://biztoc.com/cdn/799/og.png,2024-07-10T02:21:39Z,Analysts reboot Microsoft stock price target on AI transformation TheStreetIs MSFT Stock A Buy Now? What The Technicals Say Investor's Business DailyMicrosoft (MSFT) Stock Dips While Market Gains: Ke… [+128 chars]
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Analysts reboot Microsoft stock price target on AI transformation,"Back then it was known only by its code name: Project Red Dog.
That was the handle that Microsoft (MSFT) first gave to Azure when the software giant introduced the cloud-computing program at the Professional Developers Conference in 2008.
Related: Analyst reb…",https://biztoc.com/x/95a39bd2e7f97c79,https://biztoc.com/cdn/95a39bd2e7f97c79_s.webp,2024-07-09T23:46:58Z,Back then it was known only by its code name: Project Red Dog.That was the handle that Microsoft (MSFT) first gave to Azure when the software giant introduced the cloud-computing program at the Profe… [+134 chars]
"{'id': None, 'name': 'Substack.com'}",Jonathan Bennion,Knowledge Graphs in RAG: Hype vs. Ragas Analysis,"A deep dive on Microsoft’s GraphRAG paper found questionable metrics with no value prop, so I analyzed knowledge graphs in RAG using Neo4j",https://aiencoder.substack.com/p/graphrag-analysis-part-1-how-indexing,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fc7ba9c3c-c640-4bf3-9a36-2c6eb3467dc8_1402x750.png",2024-07-09T21:00:00Z,"I recently surfaced above the waterline from a deep dive on Microsofts GraphRAG paper, hoping to learn lots on the effect of knowledge graphs in RAG. Instead I found questionable metrics and an oddly… [+19154 chars]"
"{'id': None, 'name': 'Macdailynews.com'}",MacDailyNews,Apple shares hit new all-time intraday and closing highs,"In Nasdaq trading today, shares of Apple Inc. rose to hit new all-time intraday and closing highs. Apple’s all-time intraday high was set on…
The post Apple shares hit new all-time intraday and closing highs appeared first on MacDailyNews.",https://macdailynews.com/2024/07/09/apple-shares-hit-new-all-time-intraday-and-closing-highs-240709/,https://149359564.v2.pressablecdn.com/wp-content/uploads/2021/12/211207_stock_chart.png,2024-07-09T20:15:51Z,"In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $0.86, or 0.38%, to $228.68, a new all-time closing high. Today’s intraday high was $229.40, also an all-time high for Apple stock.
Apples 5… [+1466 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Upwallstreet,Intel Is Getting Closer To Staging Its Comeback,"Back in 2009, Advanced Micro Devices Inc (NASDAQ: AMD) decided to give up on manufacturing its own chips and turned to Taiwan Semiconductor Manufacturing...",https://finance.yahoo.com/news/intel-getting-closer-staging-comeback-175721500.html,https://media.zenfs.com/en/Benzinga/9c2b6478a9784b7ec13d9d36f38cc92c,2024-07-09T17:57:21Z,"Intel Is Getting Closer To Staging Its Comeback
Back in 2009, Advanced Micro Devices Inc (NASDAQ: AMD) decided to give up on manufacturing its own chips and turned to Taiwan Semiconductor Manufactur… [+3689 chars]"
"{'id': None, 'name': 'Microsoft.com'}",Tara Overfield,.NET and .NET Framework July 2024 servicing releases updates,"A recap of the latest servicing updates for .NET and .NET Framework for July 2024.
The post .NET and .NET Framework July 2024 servicing releases updates appeared first on .NET Blog.",https://devblogs.microsoft.com/dotnet/dotnet-and-dotnet-framework-july-2024-servicing-updates/,https://devblogs.microsoft.com/dotnet/wp-content/uploads/sites/10/2024/07/dotnet-updates-july-2024.jpg,2024-07-09T17:04:00Z,"Tara Overfield
Rahul Bhandari (MSFT)
July 9th, 20240
0
Welcome to our new combined .NET servicing updates for July 2024. To help streamline and help you keep up to date with the latest service re… [+1611 chars]"
"{'id': None, 'name': 'OilPrice.com'}",OilPrice.com,Tesla Short Sellers Are Getting Burned,"One month ago, when momentum-chasing market pundits and other fair-weather experts were quick to throw Tesla out of the Mag7 and forecast that the stock would keep on sinking indefinitely even as the AI bubble took the Big 5 - MSFT, NVDA, AAPL, GOOGL and META…",https://oilprice.com/Finance/the-Markets/Tesla-Short-Sellers-Are-Getting-Burned.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-07-09_lfpoky8x5t.jpg,2024-07-09T16:00:00Z,"The German government's recent transfer…
June 2024 saw the NASDAQ…
Standard Chartered's Geoffrey Kendrick predicts…
By ZeroHedge - Jul 09, 2024, 11:00 AM CDT
One month ago, when momentum-chasing … [+6351 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 9th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/fb22511d90898915,https://biztoc.com/cdn/fb22511d90898915_s.webp,2024-07-09T14:35:46Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'Forbes'}","Michael Foster, Contributor, 
 Michael Foster, Contributor
 https://www.forbes.com/sites/michaelfoster/",These 8%+ Dividends Are Beating Hedge Funds At Their Own Game,Hedge funds have a big problem: They can’t beat the market anymore ... but these 8%-yielding closed-end funds (CEFs) can!,https://www.forbes.com/sites/michaelfoster/2024/07/09/these-8-dividends-are-beating-hedge-funds-at-their-own-game/,https://imageio.forbes.com/specials-images/imageserve/668596e58fce9276f0a37e6f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-09T13:45:00Z,"African American businessman showing infographic to his invisible colleague also holding ... [+] infographic, on a board meeting at conference table.
getty
Hedge funds have a big problem: They cant… [+5322 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Grace Williams,Why stocks may be due for a correction,"Stocks are long overdue to lose steam, pros argue.",https://finance.yahoo.com/news/why-stocks-may-be-due-for-a-correction-134451541.html,https://s.yimg.com/ny/api/res/1.2/Qg9F3TWSlhvGalfC8HdN0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/16f5a650-2fd2-11ef-bbff-4ab9556d6c00,2024-07-09T13:44:51Z,"Markets might feel unstoppable, but it's important not to get complacent.
""There's definitely some level of froth [in markets],"" Fed Watch Advisors founder Ben Emons told Yahoo Finance Executive Edi… [+3206 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",After 15% Gains This Year What To Expect From Delta Air Lines Stock Post Q2?,"Delta (NYSE: DAL) is scheduled to report its fiscal Q2 2024 results on Thursday, July 11, and we expect the company to post downbeat results, with its revenue and..",https://www.forbes.com/sites/greatspeculations/2024/07/09/after-15-gains-this-year-what-to-expect-from-delta-air-lines-stock-post-q2/,https://imageio.forbes.com/specials-images/imageserve/668cac30dff664ad500f3d10/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-09T13:00:00Z,"LOS ANGELES, CA - JULY 03: A Delta Airlines Airbus A330-941 arrives at Los Angeles International ... [+] Airport at the start of the 4th of July weekend on July 03, 2024 in Los Angeles, California. (… [+4478 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"Dow Jones Futures Rise Ahead Of Powell Testimony; Netflix, Nvidia Get Price-Target Hikes",Netflix and Nvidia rise on price-target hikes on the stock market today.,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-netflix-nvidia-stock-nvda/,https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-05-gov.jpg,2024-07-09T12:15:00Z,Dow Jones futures rose along with the other major stock indexes Tuesday as Wall Street awaited testimony from Federal Reserve Chairman Jerome Powell. Two early winners on the stock market today were … [+6758 chars]
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Nvidia Stock: A Reality Check,Nvidia (NASDAQ: NVDA) stock has seen a 150% plus rally this year led by surging demand for the company’s graphics processing unit for artificial intelligence applications,https://www.forbes.com/sites/greatspeculations/2024/07/09/nvidia-stock-a-reality-check/,https://imageio.forbes.com/specials-images/imageserve/668cabbadff664ad500f3d0e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-09T12:00:00Z,"SHANGHAI, CHINA - JUNE 26: A sign is displayed at Nvidia booth during the Mobile World Congress ... [+] (MWC) Shanghai 2024 at the Shanghai New International Expo Centre (SNIEC) on June 26, 2024 in S… [+6503 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/","With The Stock Down 14% Year, Will Strong Singapore Business Drive LVS Stock Higher Post Q2?","Las Vegas Sands is expected to publish its Q2 2024 results around mid-July. We expect revenues to come in around $2.85 billion, about 11% higher than last year and..",https://www.forbes.com/sites/greatspeculations/2024/07/09/with-the-stock-down-14-year-will-strong-singapore-business-drive-lvs-stock-higher-post-q2/,https://imageio.forbes.com/specials-images/imageserve/668cab09afa68e81ea020cb6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-09T11:00:00Z,"MACAU, MACAU - JULY 18: The Eiffel Tower attraction, a half-size replica of the Eiffel Tower in ... [+] Paris, stands illuminated at the Parisian Macao casino resort, operated by Sands China Ltd., a … [+4275 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"RCS Financial Planning LLC Invests $220,000 in Microsoft Co. (NASDAQ:MSFT)","RCS Financial Planning LLC acquired a new stake in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm acquired 523 shares of the software giant’s st…",https://www.etfdailynews.com/2024/07/09/rcs-financial-planning-llc-invests-220000-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T10:56:45Z,"RCS Financial Planning LLC acquired a new stake in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (S… [+6812 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Stock Holdings Raised by Narwhal Capital Management,"Narwhal Capital Management boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.5% during the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional invest…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-stock-holdings-raised-by-narwhal-capital-management/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T10:56:45Z,"Narwhal Capital Management boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.5% during the first quarter, according to the company in its most recent disclosure with th… [+7135 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Cottonwood Capital Advisors LLC,"Cottonwood Capital Advisors LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% in the first quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 6,404 shar…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-shares-sold-by-cottonwood-capital-advisors-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T10:56:45Z,"Cottonwood Capital Advisors LLC lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% in the first quarter, according to its most recent Form 13F filing with the Securit… [+6653 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Trinity Financial Advisors LLC Trims Stake in Microsoft Co. (NASDAQ:MSFT),"Trinity Financial Advisors LLC trimmed its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.4% during the 1st quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 3,566 shares of the software giant’s stoc…",https://www.etfdailynews.com/2024/07/09/trinity-financial-advisors-llc-trims-stake-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:43Z,"Trinity Financial Advisors LLC trimmed its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.4% during the 1st quarter, according to the company in its most recent Form 13F filing with the S… [+7120 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Chemung Canal Trust Co. Increases Stake in Microsoft Co. (NASDAQ:MSFT),"Chemung Canal Trust Co. grew its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.0% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 65,008 shares …",https://www.etfdailynews.com/2024/07/09/chemung-canal-trust-co-increases-stake-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:43Z,"Chemung Canal Trust Co. grew its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.0% in the 1st quarter, according to the company in its most recent Form 13F filing with the Secur… [+6949 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Ridgecrest Wealth Partners LLC Has $6.39 Million Position in Microsoft Co. (NASDAQ:MSFT),"Ridgecrest Wealth Partners LLC reduced its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.3% during the 1st quarter, HoldingsChannel reports. The firm owned 15,182 shares of the software giant’s stock after selling 197 shares during the quarter. Micr…",https://www.etfdailynews.com/2024/07/09/ridgecrest-wealth-partners-llc-has-6-39-million-position-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:43Z,"Ridgecrest Wealth Partners LLC reduced its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.3% during the 1st quarter, HoldingsChannel reports. The firm owned 15,182 shares of the software gia… [+7014 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Trivant Custom Portfolio Group LLC,"Trivant Custom Portfolio Group LLC reduced its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.9% during the 1st quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional inv…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-shares-sold-by-trivant-custom-portfolio-group-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:43Z,"Trivant Custom Portfolio Group LLC reduced its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.9% during the 1st quarter, according to the company in its most recent Form 13F filing with t… [+6532 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,WoodTrust Financial Corp Has $25.49 Million Position in Microsoft Co. (NASDAQ:MSFT),"WoodTrust Financial Corp trimmed its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the first quarter, Holdings Channel reports. The firm owned 60,594 shares of the software giant’s stock after selling 1,207 shares during the quarter. Mi…",https://www.etfdailynews.com/2024/07/09/woodtrust-financial-corp-has-25-49-million-position-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:42Z,"WoodTrust Financial Corp trimmed its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the first quarter, Holdings Channel reports. The firm owned 60,594 shares of the software gia… [+6686 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,MCF Advisors LLC Sells 892 Shares of Microsoft Co. (NASDAQ:MSFT),"MCF Advisors LLC decreased its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.7% during the first quarter, according to its most recent filing with the Securities and Exchange Commission. The institutional investor owned 31,777 shares of th…",https://www.etfdailynews.com/2024/07/09/mcf-advisors-llc-sells-892-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:41Z,"MCF Advisors LLC decreased its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.7% during the first quarter, according to its most recent filing with the Securities and Exchange Comm… [+6843 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Stock Position Lifted by Baker Ellis Asset Management LLC,"Baker Ellis Asset Management LLC increased its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.0% in the 1st quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 53,591 share…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-stock-position-lifted-by-baker-ellis-asset-management-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:41Z,"Baker Ellis Asset Management LLC increased its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.0% in the 1st quarter, according to its most recent 13F filing with the Securities and Exchan… [+6638 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Investment Research & Advisory Group Inc. Has $10.51 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),"Investment Research & Advisory Group Inc. lowered its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.6% in the 1st quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 24,981 share…",https://www.etfdailynews.com/2024/07/09/investment-research-advisory-group-inc-has-10-51-million-stock-position-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:41Z,"Investment Research &amp; Advisory Group Inc. lowered its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.6% in the 1st quarter, according to the company in its most recent filing with the… [+7173 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is Criterion Capital Advisors LLC’s 9th Largest Position,"Criterion Capital Advisors LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.9% during the first quarter, Holdings Channel reports. The institutional investor owned 8,061 shares of the software giant’s stock after selling 416 s…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-is-criterion-capital-advisors-llcs-9th-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T09:34:41Z,"Criterion Capital Advisors LLC lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.9% during the first quarter, Holdings Channel reports. The institutional investor owned 8,… [+6762 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Bought by Garrison Bradford & Associates Inc.,"Garrison Bradford & Associates Inc. lifted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 7.9% during the first quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 17,279 shares of the …",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-shares-bought-by-garrison-bradford-associates-inc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T08:16:42Z,"Garrison Bradford &amp; Associates Inc. lifted its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 7.9% during the first quarter, according to its most recent filing with the Securiti… [+6745 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Hodges Capital Management Inc. Sells 5,326 Shares of Microsoft Co. (NASDAQ:MSFT)","Hodges Capital Management Inc. lowered its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 7.7% during the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned…",https://www.etfdailynews.com/2024/07/09/hodges-capital-management-inc-sells-5326-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T08:16:42Z,"Hodges Capital Management Inc. lowered its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 7.7% during the 1st quarter, according to the company in its most recent disclosure with the Securi… [+6927 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Shares Bought by Trifecta Capital Advisors LLC,"Trifecta Capital Advisors LLC boosted its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.5% in the first quarter, Holdings Channel.com reports. The firm owned 55,849 shares of the software giant’s stock after acquiring an additional 1,349 shares duri…",https://www.etfdailynews.com/2024/07/09/microsoft-co-nasdaqmsft-shares-bought-by-trifecta-capital-advisors-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-09T08:16:42Z,"Trifecta Capital Advisors LLC boosted its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.5% in the first quarter, Holdings Channel.com reports. The firm owned 55,849 shares of the software g… [+6555 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,Big Tech's Next Milestone Is The $4 Trillion Market Cap,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.
Nvidia Corporation (NASDAQ: NVDA), Microsoft Corporation (NASDAQ: MSFT) and Apple Inc (NASDAQ: AAPL) are members of the $3 …",https://biztoc.com/x/93910ebc052d6565,https://biztoc.com/cdn/93910ebc052d6565_s.webp,2024-07-08T21:51:52Z,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.Nvidia Corporation (NASDAQ: NVDA), Microsoft Corporation (NASDAQ… [+133 chars]"
"{'id': None, 'name': 'Investopedia'}",Michael Bromberg,"S&P 500 Gains and Losses Today: Intel, Super Micro Computer Surge on AI Boost","The S&P 500 edged 0.1% higher to close at a record high on Monday, July 8, 2024, kicking off a trading week that will feature testimony from the Federal Reserve chair, key inflation data, and bank earnings.",https://www.investopedia.com/s-and-p-500-gains-and-losses-today-intel-super-micro-computer-surge-on-ai-boost-8674798,https://www.investopedia.com/thmb/6X_WTETOjPiO3eCwtzRD1bTjzI4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2160010090-7db3d4313f954d15be13ffb9ea643ad8.jpg,2024-07-08T21:12:31Z,"<ul><li>The S&amp;P 500 edged 0.1% higher to close at a record high on Monday, July 8, 2024, kicking off a trading week that will feature testimony from the Federal Reserve chair, key inflation data,… [+3355 chars]"
